@relation 'semeval2016-task6-trainingdata-weka.filters.unsupervised.attribute.Reorder-R1,2,3-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-Clast-Llast-H'

@attribute Tweet string
@attribute Target string
@attribute Stance {AGAINST,FAVOR}

@data
'RT @DogsOfGod: I will fight for the unborn! #SemST','Legalization of Abortion',AGAINST
'Women\'s rights are a joke.  Omg I can\'t even. Lol go thank your mom for keeping you. #SemST','Legalization of Abortion',AGAINST
'We are the #prolifegen and we will abolish abortion in our lifetime! #prolifefuture #tcot #SemST','Legalization of Abortion',AGAINST
'Abortion does not make you un-pregnant, it makes you the mother of a dead child.isright #SemST','Legalization of Abortion',AGAINST
'Abortion has nothing to do with feminism. Its about the BABYS body, not yours.isright #SemST','Legalization of Abortion',AGAINST
'@peiacsw please consider the status of preborn girls as the most vulnerable women in society. #peivotes #SemST','Legalization of Abortion',AGAINST
'Pro-Life Legislative Day Party in Lansing today! See y\'all there! #sopumpedgen #SemST','Legalization of Abortion',AGAINST
'I truly believe that #BlackLivesMatter and that\'s why I\'m against Planned Parenthood. #ycot #SemST','Legalization of Abortion',AGAINST
'We can be the generation that ends abortion. I don\'t care whose toes we step on or who we offend, it\'s time to put an end to #SemST','Legalization of Abortion',AGAINST
'@hillaryclinton - I guess this means you\'re happy for me to be pro-life as I never aborted any of my own children? #hypocrisy #SemST','Legalization of Abortion',AGAINST
'People who have been pregnant can be pro choice. People who can\'t have kids can be pro choice. People who have a uterus can be #SemST','Legalization of Abortion',FAVOR
'Lol it\'s no ones choice but the woman\'s when it comes to abortion. Men shouldn\'t even be able to vote on the issue. #SemST','Legalization of Abortion',FAVOR
'What doesn\'t reduce abortions: -Making it illegal  What does: -Sex education  -Caring about the pregnant person... #SemST','Legalization of Abortion',FAVOR
'They know what\'s best for their health They know what\'s best for their happiness They know what\'s best for their well being.. #SemST','Legalization of Abortion',FAVOR
'I can\'t stand people who are pro life because they had a stillborn or loss.... #SemST','Legalization of Abortion',FAVOR
'She*  knows what\'s best for her* happiness & her* body #SemST','Legalization of Abortion',FAVOR
'@Niall250 good thing is that #DUP have consistently said ALL murder was + is wrong. SF were pro murder...still are. #SemST','Legalization of Abortion',AGAINST
'As good a time as any to say: when too many men are adjudicating on women\'s reproductive systems, the results are never good #Rape #SemST','Legalization of Abortion',FAVOR
'Your life is worth a lot. Don\'t believe any \"\"compassionate\"\" politicians or doctors or friends who tell you otherwise. You matter. #SemST','Legalization of Abortion',AGAINST
'Bodily autonomy is a human right. A person\'s access to abortion is a human right. #reprojustice #reprorights #SemST','Legalization of Abortion',FAVOR
'Also, abortion is wrong biblically and morally. Imagine never getting a chance to live your life. Think about where you are now. #SemST','Legalization of Abortion',AGAINST
'Re Last: I can\'t get past this...why must abortion providers dismember a fetus alive?  That just sounds...hideously inhumane. #SemST','Legalization of Abortion',AGAINST
'Praise to District Court Judge Larry Hendricks for blocking that ridiculous anti-abortion law in Kansas #SemST','Legalization of Abortion',FAVOR
'@ScottWalker   goes along with the world is the law of God and not of men #SemST','Legalization of Abortion',AGAINST
'@m_lonz @LifeNewsHQ Captors have already been born and are no longer part of the body of a pregnant woman. That\'s the difference. #SemST','Legalization of Abortion',FAVOR
'The right to #choose? Thats a #lie! #babies don\'t choose to #die! Prolifeyouthgen #SemST','Legalization of Abortion',AGAINST
'It\'s not #yourbody, so it\'s not your #choice.youthgen #SemST','Legalization of Abortion',FAVOR
'A #person\'s value is not determined by his #size. #prolifegen #prolifeyouth #SemST','Legalization of Abortion',AGAINST
'Before I formed you in the #womb I knew you. #prolifegen #prolifeyouth #God #SemST','Legalization of Abortion',AGAINST
'Even the #smallest #person can change the course of the #future.youthgen #SemST','Legalization of Abortion',AGAINST
'The right to control one\'s body is not a license to kill.Youth #SemST','Legalization of Abortion',AGAINST
'Does a #pregnant #woman have 2 heads, 2 hearts, 4 arms, and 4 legs? #prolifeyouth #prolifegen #didntthinkso #SemST','Legalization of Abortion',AGAINST
'The #right to #life should be the #first among #humanrights -Pope Francisyouthgen #SemST','Legalization of Abortion',AGAINST
'You have a #God given right to #live. And of all places, inside your #mother. -Phil Robertsonyouthgen #SemST','Legalization of Abortion',AGAINST
'Since #roevwade 1/3 of my #generation has been #aborted. Where were their #rights?youthgen #SemST','Legalization of Abortion',AGAINST
'It is a #poverty to decide that a #child must #die so you may live as you wish. -Mother Teresa #prolifeyouth #prolifegen #SemST','Legalization of Abortion',AGAINST
'How can there be too many #children? That is like saying there are too many #flowers -Mother Teresa #prolifeyouth #SemST','Legalization of Abortion',AGAINST
'Pretend I\'m a #tree and #save me. -babies everywhereyouthgen #SemST','Legalization of Abortion',AGAINST
'If it isn\'t a #human life then why does @PPFA have a problem with us?youth #itisahumanlife #SemST','Legalization of Abortion',AGAINST
'Before we go looking for #life on other #planets we should #stop #killing life on this one. #prolifeyouth #prolifegen #SemST','Legalization of Abortion',AGAINST
'The answer to a #crisis #pregnancy is to eliminate the crisis not the #child.youthgen #SemST','Legalization of Abortion',AGAINST
'\'Amen, I say to you, whatever you did for one of these least brothers of mine, you did for Me.\'  Mt 25:40  #ProLifeYouth #SemST','Legalization of Abortion',AGAINST
'Jesus loves the children of the world, the born and the unborn.Youth #SemST','Legalization of Abortion',AGAINST
'#ProLifeYouth know that human life = human life, inside the womb or out. #SemST','Legalization of Abortion',AGAINST
'Legalized tweeting-instead-of-procreating discriminates against the unconceived child. #worstargumentever #lolanti #SemST','Legalization of Abortion',AGAINST
'Call me an #extremist, but I think #dismembering babies is wrong.youthgen #SemST','Legalization of Abortion',AGAINST
'Do to others whatever you would have them do to you. This is the law and the prophets.  Mt 7:12  #ProLifeYouth #SemST','Legalization of Abortion',AGAINST
'@DardenMBA As a former fetus I oppose #ProlifeYouth #SemST','Legalization of Abortion',AGAINST
'They haven\'t eliminated #murder. They just call it by a different #name. #prolifeyouth #prolifegen #SemST','Legalization of Abortion',AGAINST
'One, we are pro life Two, a little bit louder Three, I still can\'t hear you  Four, more more moreYouth #SemST','Legalization of Abortion',AGAINST
'I\'m a woman who cannot conceive, and I proudly beg you to reconsider killing what I\'d die for.               #ProLifeYouth #SemST','Legalization of Abortion',AGAINST
'Without #life, the right to liberty and the pursuit of happiness aren\'t possible. #ProLifeYouth #AllLivesMatter #SemST','Legalization of Abortion',AGAINST
'Abortion is legal all nine months in Canada and in some parts of the USA. #ProLifeYouth #SemST','Legalization of Abortion',AGAINST
'It\'s time to be a #voice for the #voiceless. Stand up for the #unborn! #AllLivesMatter #ProLifeYouth #chooselife #SemST','Legalization of Abortion',AGAINST
'I am a man, but I feel most qualified to make healthcare decisions for women.   #ThingsYouDontSayAsAPolitician #SemST','Legalization of Abortion',AGAINST
'This is a debate about our understanding of human dignity/what it means to be a member 0 the human family/even tho tiny, powerless. #SemST','Legalization of Abortion',AGAINST
'@ProLifeYouth Precisely! In God\'s eyes, ALL life is precious. Let\'s make this generation the one who ends abortion! #ProLifeYouth #SemST','Legalization of Abortion',AGAINST
'RT @OurBrother1: \"\"A nation that kills its own children has no future.(On Abortion) ~Bl. John Paul II #SemST','Legalization of Abortion',AGAINST
'Will you be my #voice? -unborn babiesyouthgen #SemST','Legalization of Abortion',AGAINST
'Thr r no rights w/o responsibilities. The rt 2 bodily autonomy comes w/ the responsibility 2 care 4 1\'s unborn child #ProLifeYouth #SemST','Legalization of Abortion',AGAINST
'#ProLifeYouth know that life begins at conception. #SemST','Legalization of Abortion',AGAINST
'@JustinTrudeau I also support Men\'s wrongs as well as Women\'s rights #Standforchoice #womensrights #SemST','Legalization of Abortion',FAVOR
'You will not #silence my message you will not mock my #God you will stop #killing my #generation.youth #SemST','Legalization of Abortion',AGAINST
'I can tell women what to do with their bodies  #ThingsYouDontSayAsAPolitician #SemST','Legalization of Abortion',AGAINST
'Why are we all here? Because all of our mothers granted us the gift of life and did not abort us. All life has value. #ProLifeYouth #SemST','Legalization of Abortion',AGAINST
'Canada\'s legal definition of \"\"human being\"\" is based on 17th century science. It\'s time for an update. #ProLifeYouth #cdnpoli #SemST','Legalization of Abortion',AGAINST
'Why is bacteria considered life on Mars, but a heartbeat is not considered life on earth? #heartbeat #SemST','Legalization of Abortion',AGAINST
'@umich Unjustified homicide should ALWAYS be illegal, including #ProlifeYouth #SemST','Legalization of Abortion',AGAINST
'#ProLifeYouth know that human life in the womb is as valuable as human life outside the womb. #SemST','Legalization of Abortion',AGAINST
'The world is waking up to the fact that killing babies is wrong. No matter what. #ProLifeYouth #SemST','Legalization of Abortion',AGAINST
'#ThingsYouDontSayAsAPolitician: \"\"I\'m personally opposed to #abortion, but...\"\"  Abortion is WRONG. Period. youth #SemST','Legalization of Abortion',AGAINST
'Why don\'t black lives matter in the womb? #SemST','Legalization of Abortion',AGAINST
'@LogicOfLife7 I don\'t confuse \"\"right to life\"\" with \'right-to-use-someone\'s-body-without-consent\'. Do you? #rapeculture #SemST','Legalization of Abortion',FAVOR
'@mikeboydprice @Jake_Witmer @ProLifeLiberty Where did we get that right? When did we get that right- at conception? #antichoice #SemST','Legalization of Abortion',AGAINST
'@LogicOfLife7 I don\'t think I have a right to use someone else\'s body without consent. Do you? #rapeculture #SemST','Legalization of Abortion',FAVOR
'@LogicOfLife7 No one is advocating \"\"punishment\"\". Would you force ppl to give birth against their wills? #rapeculture #SemST','Legalization of Abortion',FAVOR
'@LogicOfLife7 Premise is wrong. Nothing on earth has a \"\"right\"\" to use someone\'s body w/out consent. #rapeculture #SemST','Legalization of Abortion',FAVOR
'@UCBerkeley No Such Thing As An Unforced #ProlifeYouth #SemST','Legalization of Abortion',AGAINST
'In Ireland the unborn child has constitutional protection. Long may this continued.Youth #SemST','Legalization of Abortion',AGAINST
'#ProLifeYouth have no chill, and we\'re dang proud of it. Human rights injustices should never be treated lightly. #prolifegen #SemST','Legalization of Abortion',AGAINST
'#ProLifeYouth if you are truly a feminist you would be fighting for the woman\'s life that is in the womb. #AllLivesMatter #SemST','Legalization of Abortion',AGAINST
'@kfadich Every sperm is apparently sacred, and entitled to use of someone\'s body. #rapeculture #worstargumentever #SemST','Legalization of Abortion',FAVOR
'A nation that kills it\'s own children is a nation without hope. -Pope Saint John Paul II #ProLifeYouth #AllLivesMatter #SemST','Legalization of Abortion',AGAINST
'@k8write95: 1/3 of my generation is missing. And it can\'t be changed. But we can change the future.   #ProLifeYouth #SemST','Legalization of Abortion',AGAINST
'The causes & circumstances of pregnancies vary, but one thing is unwavering: a human with a right to life. #ProLifeYouth #SemST','Legalization of Abortion',AGAINST
'@bethanyshondark do you mean Bristol? She was just being honest about her feelings - many can relate - hope they choose life too! #SemST','Legalization of Abortion',AGAINST
'@prolife_wife Yup. The women in the womb are as precious as those who are outside of it. #ProLifeYouth #AllLivesMatter #SemST','Legalization of Abortion',AGAINST
'Size,Level of development, Environment,Degree of dependency do not affect a human\'s value. . A fetus is a human being #ProLifeYouth #SemST','Legalization of Abortion',AGAINST
'A nation that kills its own children is a nation without hope. -Pope Saint John Paul II #ProLifeYouth #AllLivesMatter #SemST','Legalization of Abortion',AGAINST
'Your life, your body, your choice.  #womenshealth #womensrights #SemST','Legalization of Abortion',FAVOR
'I get the whole \"\"Kill your darlings\"\" advice, but I feel like an abortionist with all these unfinished stories. #Writing  #Literary #SemST','Legalization of Abortion',AGAINST
'I don\'t plan on ever having an abortion, but here\'s the thing ...I don\'t think anyone ever PLANS on it. #SemST','Legalization of Abortion',FAVOR
'RT @Esmerald_Kiczek: Children are the greatest blessing which God has bestowed on man and woman. -Pope Francis #SemST','Legalization of Abortion',AGAINST
'My body, my life. You fuck it up in a way I\'m not prepared for and I will kill you. #SemST','Legalization of Abortion',FAVOR
'\'Cursed be anyone who takes a bribe to shed innocent blood.\' And all the people shall say, \'Amen.\'  Deuteronomy 27:25 #dropsmic #SemST','Legalization of Abortion',AGAINST
